ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
28281;514;3737208000186;166480;2025-05-05;2025-05-05;2025-05-05;Classes de Cotas de Fundos FIF;CAIXA LIQUIDEZ POLIS FIC DE CLASSE DE FIF RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-05;Renda Fixa;;S;Renda Fixa Duração Baixa Soberano;N;;N;N;Aberto;N;Público Geral;1527643619.70;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28282;515;3737209000120;48658;2024-07-08;2000-06-29;2024-07-08;Classes de Cotas de Fundos FIF;CAIXA PCRJ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-07-08;Renda Fixa;;N;Renda Fixa Duração Livre Grau de Invest.;N;;N;N;Aberto;S;Profissional;809786825.60;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28283;516;3737211000108;176451;2025-05-13;2025-05-13;2025-05-13;Classes de Cotas de Fundos FIF;CAIXA PREFERENCIAL FIC DE CLASSE DE FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-05-13;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;841175272.85;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28284;517;3737212000144;58386;2024-08-22;2006-05-18;2024-08-22;Classes de Cotas de Fundos FIF;CAIXA EXCLUSIVO SANEPAR I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-22;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;S;Profissional;1168417143.25;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28285;518;3737217000177;124982;2025-03-10;2007-11-30;2025-03-10;Classes de Cotas de Fundos FIF;CAIXA BRASIL IBX-50 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-10;Ações;IBrX-50;N;Ações Índice Ativo;;;N;N;Aberto;N;Público Geral;218655236.02;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28286;519;3737219000166;126659;2025-03-18;2005-08-22;2025-03-18;Classes de Cotas de Fundos FIF;CAIXA GESTÃO PREVINVEST PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA;Em Funcionamento Normal;2025-03-18;Renda Fixa;;N;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;54031347447.63;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28287;520;3737220000190;126667;2025-03-18;2005-08-22;2025-03-18;Classes de Cotas de Fundos FIF;CAIXA RV 100 PREVINVEST PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-03-18;Ações;Ibovespa;N;Previdência Ações Indexados;N/A;;N;N;Aberto;S;Profissional;929002650.37;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28288;521;3737222000180;129410;2025-03-19;2006-12-21;2025-03-19;Classes de Cotas de Fundos FIF;CAIXA 200 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-19;Renda Fixa;;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;5566047769.42;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28289;522;3737223000124;170038;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;CAIXA MASTER PREFIXADO 50 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-05-07;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;S;Profissional;158996244.80;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28290;523;3737224000179;134902;2025-03-28;2003-06-05;2025-03-28;Classes de Cotas de Fundos FIF;CAIXA 100 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-28;Renda Fixa;;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;9026405635.21;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28291;524;3737227000102;126039;2025-03-14;2000-12-22;2025-03-14;Classes de Cotas de Fundos FIF;CAIXA SEBRAE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-14;Renda Fixa;;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;S;Profissional;4712364203.46;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28296;525;3749473000184;23426;2024-03-08;2000-07-21;2024-03-08;Classes de Cotas de Fundos FIF;BEM FIF CIC MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-08;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;151469204.25;2026-04-07;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28298;526;3752361000182;199796;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;BB TOP MULTI MODERADO LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-06-02;Multimercado;DI de um dia;N;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;515015500.49;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28299;527;3752446000160;149837;2025-04-10;2025-04-10;2025-04-10;Classes de Cotas de Fundos FIF;BB MILENIO 16 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA. RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-10;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;S;Profissional;338859364.26;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
28315;528;3765626000187;130273;2025-03-17;2000-09-05;2025-03-17;Classes de Cotas de Fundos FIF;SANTANDER FLEXÍVEL ULTRA RENDA FIXA LONGO PRAZO - CIC FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;646540561.84;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28320;529;3765863000148;106020;2025-01-08;2000-03-04;2025-01-08;Classes de Cotas de Fundos FIF;GBOEX PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-08;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;S;Profissional;11709598.46;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
28328;530;3766040000137;134910;2025-03-24;2000-04-03;2025-03-24;Classes de Cotas de Fundos FIF;SANTANDER SAPPHIRE RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-03-24;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;324996714.49;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28332;531;3766575000108;125598;2025-03-12;2000-05-08;2025-03-12;Classes de Cotas de Fundos FIF;BRADESCO FIF - CIC RENDA FIXA REFERENCIADA DI HIPERFUNDO -RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-12;Renda Fixa;OUTROS;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;561296981.70;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28336;532;3772955000155;155403;2025-01-23;2025-01-23;2025-01-23;Classes de Cotas de Fundos FIF;BNB ESPECIAL CIC DE CLASSE DE INVESTIMENTO RENDA FIXA  REFERENCIADO DI - RESPONSABILIDADE  LIMITADA;Em Funcionamento Normal;2025-01-23;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;N;;N;N;Aberto;N;Público Geral;403022515.39;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;7237373000120;BANCO DO NORDESTE DO BRASIL SA;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28341;533;3774967000119;145033;2025-04-03;2000-08-24;2025-04-03;Classes de Cotas de Fundos FIF;CP 53 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-03;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;S;S;Aberto;N;Profissional;16530106.75;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28348;534;3792701000107;92010;2024-11-25;2001-09-12;2024-11-25;Classes de Cotas de Fundos FIF;ITAÚ MULTIMERCADO EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;Em Funcionamento Normal;2024-11-25;Multimercado;DI de um dia;S;Multimercados L/S - Direcional;S;;N;N;Aberto;N;Público Geral;3544701.19;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28352;535;3804917000137;186988;2025-05-05;2025-05-05;2025-05-05;Classes de Cotas de Fundos FIF;LEGACY CAPITAL MULTIPORTFOLIO FIF EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-05-05;Multimercado;OUTROS;S;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;28120071.87;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
28355;536;3805966000194;146250;2025-04-08;2025-04-08;2025-04-08;Classes de Cotas de Fundos FIF;BRADESCO PRIME H FIF - CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-04-08;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Crédito Livre;S;;N;N;Aberto;N;Público Geral;11950874.68;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28356;537;3805990000123;116238;2024-06-28;2000-10-18;2024-06-28;Classes de Cotas de Fundos FIF;BRADESCO H FIF - CIC RENDA FIXA REFERENCIADA DI LONGO PRAZO 15.000 - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-06-28;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;40661689.25;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28361;538;3821078000165;78255;2024-05-10;2000-05-18;2024-05-10;Classes de Cotas de Fundos FIF;TOPÁZIO AZUL PGBL FIF ESPECIALMENTE CONSTITUÍDOS CIC RF - RESP LIMITADA;Em Funcionamento Normal;2024-05-10;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;S;Profissional;243268182.89;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28362;539;3821440000106;77925;2024-05-06;2000-05-18;2024-05-06;Classes de Cotas de Fundos FIF;STELLANTIS PREVI FIF ESPECIALMENTE CONSTITUÍDOS CIC RF - RESP LIMITADA;Em Funcionamento Normal;2024-05-06;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;1128493554.05;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28370;540;3824230000163;220469;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FIF;BRADESCO H PGBLVGBL EMPRESARIAL CONSERVADOR FI FINANCEIRO - CIC RF - RESP LIMITADA;Em Funcionamento Normal;2025-06-18;Renda Fixa;Não se aplica;S;Previdência RF Duração Média Grau de Inv;N/A;;N;N;Aberto;S;Profissional;17629603.97;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28374;541;3824408000176;220477;2025-06-12;2025-06-12;2025-06-12;Classes de Cotas de Fundos FIF;BRADESCO PGBLVGBL EMPRESARIAL MODERADO FI FINANCEIRO - CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-12;Multimercado;OUTROS;S;Previdência Balanceados até 15;N/A;;N;N;Aberto;S;Profissional;2918006.37;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28381;542;3833841000178;220485;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;BRADESCO SALUBRE FI FINANCEIRO - CIA - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Ações;IBrX;N;Ações Índice Ativo;N/A;;N;N;Aberto;S;Profissional;51122254.78;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28383;543;3840123000129;241717;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;TG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-28;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;173285202.66;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
28391;544;3859784000104;111120;2024-12-16;2000-07-07;2024-12-16;Classes de Cotas de Fundos FIF;ITAÚ PERSONNALITÉ PETROBRÁS FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-16;Ações;OUTROS;N;Ações FMP - FGTS;N/A;;N;N;;;;74909411.89;2026-04-08;;;;;;
28392;545;3860122000146;194000;2025-05-27;2025-05-27;2025-05-27;Classes de Cotas de Fundos FIF;STAR SINGLE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-27;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;68761574.58;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28395;546;3860605000140;220493;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FIF;GOYAZES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;Multimercado;DI de um dia;N;Multimercados Macro;N/A;;N;N;Aberto;S;Profissional;133113568.52;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28396;547;3877036000146;241733;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;ANANQUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-05-15;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;23259428.28;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
28397;548;3877060000185;107972;2024-12-20;2000-11-23;2024-12-20;Classes de Cotas de Fundos FIF;CALIPSO FIF CIC MULT CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2024-12-20;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;1801764.78;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28403;549;3877474000104;194018;2025-05-26;2025-05-26;2025-05-26;Classes de Cotas de Fundos FIF;STAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-26;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;133493366.89;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28408;550;3877848000191;79146;2024-06-06;2000-06-12;2024-06-06;Classes de Cotas de Fundos FIF;RT TEBE FIF RF - RESP LIMITADA;Em Funcionamento Normal;2024-06-06;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Soberano;N;;N;N;Aberto;N;Qualificado;1741003486.48;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28415;551;3879361000148;241741;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;ARX INCOME ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-29;Multimercado;Não se aplica;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;93174843.66;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
28423;552;3890892000131;146269;2025-03-28;2025-03-28;2025-03-28;Classes de Cotas de Fundos FIF;ATENA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-03-28;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;91223151.09;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
28425;553;3894320000120;234184;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BRADESCO BOND FI FINANCEIRO - CI RF - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;N;Público Geral;167316230.37;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28426;554;3897077000102;234192;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BAHIA AM II FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Ações;IBrX;N;Ações Índice Ativo;;;N;N;Aberto;N;Público Geral;56029431.56;2026-04-08;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28428;555;3899514000119;166499;2025-04-28;2025-04-28;2025-04-28;Classes de Cotas de Fundos FIF;SUL AMÉRICA SUPRE I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-28;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;S;Profissional;291395632.78;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
28431;556;3902512000131;241750;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;METLIFE PLATINUM RF FIC DE FIF RF PREV RESP LIMITADA;Em Funcionamento Normal;2025-06-26;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;431622526.50;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
28434;557;3904236000140;233340;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;BRADESCO H FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS - CLASSE DE  INVESTIMENTO PETROBRÁS- RESP LIMITADA;Em Funcionamento Normal;2025-06-23;FMP-FGTS;Não se aplica;N;Ações FMP - FGTS;N/A;;N;N;Aberto;N;Público Geral;108616956.15;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;;
28437;558;3910929000146;268577;2025-05-30;2025-05-30;2025-05-30;Classes de Cotas de Fundos FIF;SAFRA FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS PETROBRAS CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;Em Funcionamento Normal;2025-05-30;FMP-FGTS;Não se aplica;N;Ações FMP - FGTS;N/A;;N;N;Aberto;N;Público Geral;64535156.05;2026-04-08;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;;
28439;559;3913576000138;229350;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;BRASIL PLURAL FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS PETROBRAS - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;FMP-FGTS;Não se aplica;N;Ações FMP - FGTS;N/A;;N;N;Aberto;N;Público Geral;8721287.43;2026-04-07;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;;;;
28440;560;3913949000170;185833;2025-05-20;2025-05-20;2025-05-20;Classes de Cotas de Fundos FIF;BTG PACTUAL REFERENCE FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS  PETROBRÁS III;Em Funcionamento Normal;2025-05-20;FMP-FGTS;Não se aplica;N;Ações FMP - FGTS;N/A;;N;N;Aberto;N;Público Geral;3841866.80;2026-04-08;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
28441;561;3914469000124;181480;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;BTG PACTUAL FGTS PETROBRAS FUNDO MÚTUO DE PRIVATIZAÇÃO;Em Funcionamento Normal;2025-05-15;FMP-FGTS;Não se aplica;N;;N/A;;N;N;Aberto;N;Público Geral;15210331.35;2026-04-08;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
